16:28:18 | __main__ | INFO | Main started
16:28:18 | __main__ | INFO | Main completed successfully
16:29:02 | __main__ | INFO | Main started
16:29:02 | __main__ | INFO | Main completed successfully
16:31:02 | __main__ | INFO | Main started
16:31:30 | __main__ | INFO | Main started
16:32:49 | __main__ | INFO | Main started
16:33:16 | __main__ | INFO | Main started
16:33:16 | __main__ | INFO | data successfully loaded
16:33:16 | __main__ | INFO | Main completed successfully
20:25:23 | __main__ | INFO | Main started
20:25:23 | __main__ | INFO | Main completed successfully
20:25:40 | __main__ | INFO | Main started
20:25:40 | __main__ | INFO | Main completed successfully
20:36:42 | __main__ | INFO | Starting main()
20:38:02 | __main__ | INFO | Starting main()
20:38:58 | __main__ | INFO | Starting main()
20:40:47 | __main__ | INFO | Starting main()
20:40:51 | __main__ | INFO | Successful file upload and dataframe creation!
20:41:00 | __main__ | INFO | Starting main()
20:41:02 | __main__ | INFO | Successful file upload and dataframe creation!
20:41:07 | __main__ | INFO | Starting main()
